release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2016-07-22,ice age: collision course,105000000,64063008,402156682,2016,338093674,iceagecollisioncourse20160722,ice age: collision course2016,en,18.233,5.9,2430,adventure,iceagecollisioncourse2016
2017-09-22,kingsman: the golden circle,104000000,100234838,408803696,2017,308568858,kingsmanthegoldencircle20170922,kingsman: the golden circle2017,en,24.337,7.0,5531,action,kingsmanthegoldencircle2017
2018-03-09,a wrinkle in time,103000000,100478608,133401882,2018,32923274,awrinkleintime20180309,a wrinkle in time2018,en,12.529,5.0,1073,adventure,awrinkleintime2018
2018-12-21,bumblebee,102000000,127195589,465195589,2018,338000000,bumblebee20181221,bumblebee2018,en,43.078,6.5,2425,action,bumblebee2018
2012-10-26,cloud atlas,102000000,27108272,130673154,2012,103564882,cloudatlas20121026,cloud atlas2012,en,14.681,6.8,4505,drama,cloudatlas2012
2012-12-25,django unchained,100000000,162805434,449948323,2012,287142889,djangounchained20121225,django unchained2012,en,21.26,8.0,15725,drama,djangounchained2012
2010-08-06,the other guys,100000000,119219978,170936470,2010,51716492,theotherguys20100806,the other guys2010,en,13.508,6.2,2187,action,theotherguys2010
2004-12-17,lemony snicket's a series of unfortunate events,100000000,118627117,212956024,2004,94328907,lemonysnicketsaseriesofunfortunateevents20041217,lemony snicket's a series of unfortunate events2004,en,14.362,6.8,2975,adventure,lemonysnicketsaseriesofunfortunateevents2004
2013-12-25,the wolf of wall street,100000000,116900694,389870414,2013,272969720,thewolfofwallstreet20131225,the wolf of wall street2013,en,29.518,7.9,12411,crime,thewolfofwallstreet2013
2013-05-24,epic,100000000,107518682,262794441,2013,155275759,epic20130524,epic2013,en,13.995,6.4,1670,animation,epic2013
2012-08-17,the expendables 2,100000000,85028192,311979256,2012,226951064,theexpendables220120817,the expendables 22012,en,17.216,6.2,4219,action,theexpendables22012
2014-07-25,hercules,100000000,72688614,243388614,2014,170700000,hercules20140725,hercules2014,en,23.922,5.6,2606,action,hercules2014
2010-12-10,the tourist,100000000,67631157,278731369,2010,211100212,thetourist20101210,the tourist2010,en,10.307,6.1,3133,action,thetourist2010
2010-09-24,legend of the guardians: the owls of ga'hoole,100000000,55675313,139716717,2010,84041404,legendoftheguardianstheowlsofgahoole20100924,legend of the guardians: the owls of ga'hoole2010,en,10.754,6.6,1223,animation,legendoftheguardianstheowlsofgahoole2010
2014-08-15,the expendables 3,100000000,39322544,209461378,2014,170138834,theexpendables320140815,the expendables 32014,en,18.797,6.1,2876,action,theexpendables32014
2017-10-20,geostorm,100000000,33700160,220796009,2017,187095849,geostorm20171020,geostorm2017,en,13.653,5.8,2246,action,geostorm2017
2015-12-25,point break,100000000,28782481,126704591,2015,97922110,pointbreak20151225,point break2015,en,9.435,5.6,1260,action,pointbreak2015
2015-12-11,in the heart of the sea,100000000,25020758,89693309,2015,64672551,intheheartofthesea20151211,in the heart of the sea2015,en,14.33,6.6,2137,thriller,intheheartofthesea2015
2018-12-14,mortal engines,100000000,15951040,85287417,2018,69336377,mortalengines20181214,mortal engines2018,en,40.095,6.0,1751,adventure,mortalengines2018
2018-11-21,robin hood,99000000,30824628,84747441,2018,53922813,robinhood20181121,robin hood2018,en,39.975,5.8,1194,adventure,robinhood2018
2017-05-19,alien: covenant,97000000,74262031,238521247,2017,164259216,aliencovenant20170519,alien: covenant2017,en,24.651,5.9,4971,horror,aliencovenant2017
2015-03-13,cinderella,95000000,201151353,534551353,2015,333400000,cinderella20150313,cinderella2015,en,29.056,6.7,4517,romance,cinderella2015
2012-07-13,ice age: continental drift,95000000,161321843,879765137,2012,718443294,iceagecontinentaldrift20120713,ice age: continental drift2012,en,17.537,6.3,4598,animation,iceagecontinentaldrift2012
2010-05-27,sex and the city 2,95000000,95347692,294680778,2010,199333086,sexandthecity220100527,sex and the city 22010,en,9.986,5.9,809,comedy,sexandthecity22010
2012-08-10,the campaign,95000000,86907746,104907746,2012,18000000,thecampaign20120810,the campaign2012,en,10.266,5.7,982,comedy,thecampaign2012
2010-11-12,unstoppable,95000000,81562942,165720921,2010,84157979,unstoppable20101112,unstoppable2010,en,14.01,6.4,1913,action,unstoppable2010
2016-08-19,ben-hur,95000000,26410477,91669648,2016,65259171,benhur20160819,ben-hur2016,en,10.11,5.6,1068,action,benhur2016
2015-02-06,seventh son,95000000,17725785,108874967,2015,91149182,seventhson20150206,seventh son2015,en,22.856,5.3,1549,adventure,seventhson2015
2015-02-13,kingsman: the secret service,94000000,128261724,404561724,2015,276300000,kingsmanthesecretservice20150213,kingsman: the secret service2015,en,26.103,7.6,10287,crime,kingsmanthesecretservice2015
2013-02-14,a good day to die hard,92000000,67349198,304249198,2013,236900000,agooddaytodiehard20130214,a good day to die hard2013,en,15.858,5.2,4437,action,agooddaytodiehard2013
2013-12-25,the secret life of walter mitty,91000000,58236838,187861183,2013,129624345,thesecretlifeofwaltermitty20131225,the secret life of walter mitty2013,en,10.743,7.1,4859,adventure,thesecretlifeofwaltermitty2013
2017-12-20,jumanji: welcome to the jungle,90000000,404508916,964496193,2017,559987277,jumanjiwelcometothejungle20171220,jumanji: welcome to the jungle2017,en,20.395,6.7,7213,action,jumanjiwelcometothejungle2017
2011-04-15,rio,90000000,143619809,487519809,2011,343900000,rio20110415,rio2011,en,14.695,6.6,3730,animation,rio2011
2016-09-23,the magnificent seven,90000000,93432655,162525156,2016,69092501,themagnificentseven20160923,the magnificent seven2016,en,18.487,6.2,3647,adventure,themagnificentseven2016
2015-12-18,alvin and the chipmunks: the road chip,90000000,85886987,249517956,2015,163630969,alvinandthechipmunkstheroadchip20151218,alvin and the chipmunks: the road chip2015,en,14.973,5.8,852,adventure,alvinandthechipmunkstheroadchip2015
2015-07-24,pixels,90000000,78765986,244041804,2015,165275818,pixels20150724,pixels2015,en,23.029,5.6,4423,action,pixels2015
2013-08-07,percy jackson: sea of monsters,90000000,68559554,200859554,2013,132300000,percyjacksonseaofmonsters20130807,percy jackson: sea of monsters2013,en,15.762,5.9,3109,adventure,percyjacksonseaofmonsters2013
2016-06-10,now you see me 2,90000000,65075540,328325007,2016,263249467,nowyouseeme220160610,now you see me 22016,en,25.805,6.8,6744,action,nowyouseeme22016
2018-03-16,tomb raider,90000000,58250803,273477501,2018,215226698,tombraider20180316,tomb raider2018,en,24.968,6.3,4310,action,tombraider2018
2011-08-19,conan the barbarian,90000000,21295021,63356133,2011,42061112,conanthebarbarian20110819,conan the barbarian2011,en,17.046,5.2,1024,adventure,conanthebarbarian2011
2017-04-21,the promise,90000000,8224288,10551417,2017,2327129,thepromise20170421,the promise2017,en,10.158,7.1,195,history,thepromise2017
2010-11-24,the nutcracker in 3d,90000000,195459,20466016,2010,20270557,thenutcrackerin3d20101124,the nutcracker in 3d2010,en,7.566,5.5,97,music,thenutcrackerin3d2010
2018-09-14,the predator,88000000,51024708,159487563,2018,108462855,thepredator20180914,the predator2018,en,29.473,5.2,2018,science_fiction,thepredator2018
2004-07-23,the bourne supremacy,85000000,176087450,311001124,2004,134913674,thebournesupremacy20040723,the bourne supremacy2004,en,18.199,7.3,4367,action,thebournesupremacy2004
2014-03-21,divergent,85000000,150947895,276014965,2014,125067070,divergent20140321,divergent2014,en,16.982,6.9,8279,action,divergent2014
2012-09-28,hotel transylvania,85000000,148313048,378505812,2012,230192764,hoteltransylvania20120928,hotel transylvania2012,en,15.318,6.9,5013,animation,hoteltransylvania2012
2012-02-10,safe house,85000000,126181630,208542162,2012,82360532,safehouse20120210,safe house2012,en,13.116,6.4,1997,action,safehouse2012
2011-11-04,tower heist,85000000,78046570,150422946,2011,72376376,towerheist20111104,tower heist2011,en,12.213,6.0,1592,action,towerheist2011
2012-03-30,mirror mirror,85000000,64935167,173613482,2012,108678315,mirrormirror20120330,mirror mirror2012,en,13.221,5.8,2099,adventure,mirrormirror2012
2011-11-23,arthur christmas,85000000,46462469,149717124,2011,103254655,arthurchristmas20111123,arthur christmas2011,en,12.981,6.7,692,drama,arthurchristmas2011
2017-01-20,xxx: return of xander cage,85000000,44898413,345033359,2017,300134946,xxxreturnofxandercage20170120,xxx: return of xander cage2017,en,21.749,5.6,2452,action,xxxreturnofxandercage2017
2010-07-30,cats & dogs: the revenge of kitty galore,85000000,43585753,113026383,2010,69440630,catsdogstherevengeofkittygalore20100730,cats & dogs: the revenge of kitty galore2010,en,10.544,4.9,273,comedy,catsdogstherevengeofkittygalore2010
2010-08-13,scott pilgrim vs. the world,85000000,31611316,48056764,2010,16445448,scottpilgrimvstheworld20100813,scott pilgrim vs. the world2010,en,14.383,7.3,3882,action,scottpilgrimvstheworld2010
2017-12-20,the greatest showman,84000000,174340174,386665550,2017,212325376,thegreatestshowman20171220,the greatest showman2017,en,22.009,8.0,5197,drama,thegreatestshowman2017
2013-07-19,red 2,84000000,53262560,141507355,2013,88244795,red220130719,red 22013,en,14.994,6.5,2368,action,red22013
2008-07-11,hellboy ii: the golden army,82500000,75986503,160388063,2008,84401560,hellboyiithegoldenarmy20080711,hellboy ii: the golden army2008,en,16.266,6.7,2820,adventure,hellboyiithegoldenarmy2008
2012-03-23,the hunger games,80000000,408010692,677923379,2012,269912687,thehungergames20120323,the hunger games2012,en,14.212,7.1,14587,science_fiction,thehungergames2012
2017-02-10,the lego batman movie,80000000,175750384,310660018,2017,134909634,thelegobatmanmovie20170210,the lego batman movie2017,en,19.352,7.2,2882,action,thelegobatmanmovie2017
2015-09-25,hotel transylvania 2,80000000,169700110,469500298,2015,299800188,hoteltransylvania220150925,hotel transylvania 22015,en,16.553,6.7,3184,animation,hoteltransylvania22015
2013-07-12,grown ups 2,80000000,133668525,247023808,2013,113355283,grownups220130712,grown ups 22013,en,11.289,5.9,2090,comedy,grownups22013
2011-12-16,alvin and the chipmunks: chipwrecked,80000000,133107389,349088523,2011,215981134,alvinandthechipmunkschipwrecked20111216,alvin and the chipmunks: chipwrecked2011,en,12.672,5.5,1055,comedy,alvinandthechipmunkschipwrecked2011
2011-02-11,just go with it,80000000,103028109,214974953,2011,111946844,justgowithit20110211,just go with it2011,en,19.565,6.4,2958,comedy,justgowithit2011
2010-12-17,yogi bear,80000000,100246011,204774690,2010,104528679,yogibear20101217,yogi bear2010,en,9.096,5.3,387,comedy,yogibear2010
2014-10-17,fury,80000000,85817906,210315681,2014,124497775,fury20141017,fury2014,en,29.117,7.4,6653,war,fury2014
2018-09-28,smallfoot,80000000,83240103,213691277,2018,130451174,smallfoot20180928,smallfoot2018,en,26.231,6.6,600,animation,smallfoot2018
2011-07-08,zookeeper,80000000,80360866,170805525,2011,90444659,zookeeper20110708,zookeeper2011,en,10.764,5.3,886,comedy,zookeeper2011
2013-12-20,walking with dinosaurs,80000000,36076121,123368842,2013,87292721,walkingwithdinosaurs20131220,walking with dinosaurs2013,en,10.56,5.4,210,animation,walkingwithdinosaurs2013
2015-10-23,the last witch hunter,80000000,27367660,130818912,2015,103451252,thelastwitchhunter20151023,the last witch hunter2015,en,16.685,5.8,2193,fantasy,thelastwitchhunter2015
2014-02-21,pompeii,80000000,23169033,108469033,2014,85300000,pompeii20140221,pompeii2014,en,25.215,5.4,2078,action,pompeii2014
2012-02-10,journey 2: the mysterious island,79000000,103860290,318146162,2012,214285872,journey2themysteriousisland20120210,journey 2: the mysterious island2012,en,14.454,5.9,2152,adventure,journey2themysteriousisland2012
2011-11-11,jack and jill,79000000,74158157,150519217,2011,76361060,jackandjill20111111,jack and jill2011,en,11.277,4.1,1124,comedy,jackandjill2011
2013-09-27,cloudy with a chance of meatballs 2,78000000,119793567,274392649,2013,154599082,cloudywithachanceofmeatballs220130927,cloudy with a chance of meatballs 22013,en,18.335,6.4,1679,animation,cloudywithachanceofmeatballs22013
2018-07-20,the equalizer 2,77000000,102084362,190453132,2018,88368770,theequalizer220180720,the equalizer 22018,en,22.961,6.4,2089,thriller,theequalizer22018
2013-07-03,despicable me 2,76000000,368065385,975216835,2013,607151450,despicableme220130703,despicable me 22013,en,19.014,6.9,7319,animation,despicableme22013
2016-07-08,the secret life of pets,75000000,368384330,886750534,2016,518366204,thesecretlifeofpets20160708,the secret life of pets2016,en,9.909,6.1,5374,adventure,thesecretlifeofpets2016
2016-12-21,sing,75000000,270329045,634454789,2016,364125744,sing20161221,sing2016,en,17.572,6.9,4303,animation,sing2016
2017-06-30,despicable me 3,75000000,264624300,1034727750,2017,770103450,despicableme320170630,despicable me 32017,en,16.407,6.3,4106,action,despicableme32017
2013-05-31,now you see me,75000000,117723989,342769200,2013,225045211,nowyouseeme20130531,now you see me2013,en,16.646,7.4,9871,thriller,nowyouseeme2013
2018-08-03,christopher robin,75000000,99215042,197504758,2018,98289716,christopherrobin20180803,christopher robin2018,en,20.931,7.4,1280,adventure,christopherrobin2018
2011-11-11,immortals,75000000,83504017,211562435,2011,128058418,immortals20111111,immortals2011,en,14.774,5.8,1431,fantasy,immortals2011
2010-06-04,killers,75000000,47059963,95572749,2010,48512786,killers20100604,killers2010,en,10.221,5.8,1314,action,killers2010
2015-08-14,the man from u.n.c.l.e.,75000000,45445109,104949584,2015,59504475,themanfromuncle20150814,the man from u.n.c.l.e.2015,en,18.956,7.1,3525,comedy,themanfromuncle2015
2011-03-25,sucker punch,75000000,36392502,89758389,2011,53365887,suckerpunch20110325,sucker punch2011,en,14.416,6.0,2716,action,suckerpunch2011
2016-10-28,inferno,75000000,34343574,219519367,2016,185175793,inferno20161028,inferno2016,en,17.41,5.9,3877,mystery,inferno2016
2015-07-10,minions,74000000,336045770,1160336173,2015,824290403,minions20150710,minions2015,en,9.338,6.4,7343,family,minions2015
2015-02-06,the spongebob movie: sponge out of water,74000000,162994032,311013181,2015,148019149,thespongebobmoviespongeoutofwater20150206,the spongebob movie: sponge out of water2015,en,13.815,5.7,1165,adventure,thespongebobmoviespongeoutofwater2015
2016-05-20,the angry birds movie,73000000,107509366,352327887,2016,244818521,theangrybirdsmovie20160520,the angry birds movie2016,en,17.998,6.0,1851,animation,theangrybirdsmovie2016
2013-03-22,olympus has fallen,70000000,98927592,172878928,2013,73951336,olympushasfallen20130322,olympus has fallen2013,en,13.864,6.2,4086,action,olympushasfallen2013
2011-12-25,war horse,70000000,79883359,156815529,2011,76932170,warhorse20111225,war horse2011,en,10.378,7.2,1849,drama,warhorse2011
2014-02-07,the monuments men,70000000,78031620,158702748,2014,80671128,themonumentsmen20140207,the monuments men2014,en,12.861,5.9,2229,war,themonumentsmen2014
2016-09-23,storks,70000000,72679278,183353431,2016,110674153,storks20160923,storks2016,en,12.101,6.5,1308,adventure,storks2016
2017-09-22,the lego ninjago movie,70000000,59281555,122737201,2017,63455646,thelegoninjagomovie20170922,the lego ninjago movie2017,en,14.607,6.3,424,action,thelegoninjagomovie2017
2012-06-15,rock of ages,70000000,38518613,61031932,2012,22513319,rockofages20120615,rock of ages2012,en,11.369,6.1,686,comedy,rockofages2012
2016-01-29,the finest hours,70000000,27569558,49252761,2016,21683203,thefinesthours20160129,the finest hours2016,en,12.673,6.4,943,action,thefinesthours2016
2013-10-18,escape plan,70000000,25135965,103735965,2013,78600000,escapeplan20131018,escape plan2013,en,17.88,6.7,2799,action,escapeplan2013
2011-09-23,killer elite,70000000,25124986,65409046,2011,40284060,killerelite20110923,killer elite2011,en,15.135,6.2,1093,action,killerelite2011
2014-01-10,the legend of hercules,70000000,18848538,58953319,2014,40104781,thelegendofhercules20140110,the legend of hercules2014,en,13.754,4.5,805,action,thelegendofhercules2014
