genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"27, 35, 53",43919,en,hatchet ii,8.513,2010-10-01,hatchet ii,5.5,160,2010,horror,hatchetii20101001,hatchetii2010
35,45523,en,louis c.k.: hilarious,8.504,2010-01-26,louis c.k.: hilarious,8.0,127,2010,comedy,louisckhilarious20100126,louisckhilarious2010
"80, 53, 35, 9648",27004,en,ca$h,8.503,2010-01-01,ca$h,5.8,112,2010,crime,cah20100101,cah2010
"10751, 35",38579,en,marmaduke,8.487,2010-06-04,marmaduke,5.1,367,2010,family,marmaduke20100604,marmaduke2010
35,32823,en,get him to the greek,8.485,2010-06-04,get him to the greek,5.9,980,2010,comedy,gethimtothegreek20100604,gethimtothegreek2010
"10749, 878",59457,en,womb,8.483,2010-07-15,womb,6.1,159,2010,romance,womb20100715,womb2010
"18, 80",48838,en,london boulevard,8.469,2010-11-12,london boulevard,5.9,409,2010,drama,londonboulevard20101112,londonboulevard2010
"53, 18, 28, 80",40720,en,twelve,8.46,2010-07-30,twelve,5.9,147,2010,thriller,twelve20100730,twelve2010
"14, 18, 28, 53, 16",71883,ja,レドライン,8.436,2010-09-23,redline,7.4,110,2010,fantasy,redline20100923,redline2010
"35, 18",39781,en,the kids are all right,8.426,2010-07-09,the kids are all right,6.6,854,2010,comedy,thekidsareallright20100709,thekidsareallright2010
"28, 12, 14, 27",12685,en,bloodrayne: the third reich,8.419,2010-11-05,bloodrayne: the third reich,3.7,83,2010,action,bloodraynethethirdreich20101105,bloodraynethethirdreich2010
"9648, 53",11761,it,peacock,8.414,2010-04-20,peacock,6.1,104,2010,mystery,peacock20100420,peacock2010
"14, 27, 53",46261,en,don't be afraid of the dark,8.405,2010-11-06,don't be afraid of the dark,5.5,550,2010,fantasy,dontbeafraidofthedark20101106,dontbeafraidofthedark2010
"16, 18",41201,fr,l'illusionniste,8.404,2010-12-25,the illusionist,7.4,280,2010,animation,theillusionist20101225,theillusionist2010
"18, 53",44113,en,stone,8.401,2010-10-22,stone,5.2,334,2010,drama,stone20101022,stone2010
18,31007,en,welcome to the rileys,8.348,2010-10-29,welcome to the rileys,6.5,241,2010,drama,welcometotherileys20101029,welcometotherileys2010
"35, 18, 14, 27, 9648",45649,en,rubber,8.319,2010-09-01,rubber,5.9,417,2010,comedy,rubber20100901,rubber2010
"53, 28, 18",30618,en,bunraku,8.282,2010-09-01,bunraku,5.9,161,2010,thriller,bunraku20100901,bunraku2010
"35, 18, 10749",38073,en,going the distance,8.281,2010-09-03,going the distance,6.0,394,2010,comedy,goingthedistance20100903,goingthedistance2010
"27, 53",52274,es,los ojos de julia,8.268,2010-10-29,julia's eyes,6.7,415,2010,horror,juliaseyes20101029,juliaseyes2010
"12, 14, 28, 37, 53",46528,en,the warrior's way,8.259,2010-12-03,the warrior's way,6.1,203,2010,adventure,thewarriorsway20101203,thewarriorsway2010
"18, 10749",23830,en,last night,8.244,2010-09-18,last night,6.1,444,2010,drama,lastnight20100918,lastnight2010
"35, 18, 9648",44718,en,get low,8.215,2010-01-22,get low,6.7,135,2010,comedy,getlow20100122,getlow2010
"35, 18, 10749",40794,it,mine vaganti,8.202,2010-04-28,loose cannons,7.4,310,2010,comedy,loosecannons20100428,loosecannons2010
"18, 10402",27586,en,the runaways,8.19,2010-03-19,the runaways,6.4,448,2010,drama,therunaways20100319,therunaways2010
"18, 10749",51736,en,bloomington,8.176,2010-06-23,bloomington,6.6,65,2010,drama,bloomington20100623,bloomington2010
"27, 53",41436,en,paranormal activity 2,8.163,2010-10-21,paranormal activity 2,5.7,1342,2010,horror,paranormalactivity220101021,paranormalactivity22010
"12, 16, 10751, 35",43956,en,tom and jerry meet sherlock holmes,8.142,2010-08-24,tom and jerry meet sherlock holmes,6.6,19,2010,adventure,tomandjerrymeetsherlockholmes20100824,tomandjerrymeetsherlockholmes2010
"18, 28, 53, 80",13635,fr,l'instinct de mort,8.131,2010-08-27,mesrine: killer instinct,7.4,434,2010,drama,mesrinekillerinstinct20100827,mesrinekillerinstinct2010
"28, 27, 878",52454,en,mega shark vs. crocosaurus,8.129,2010-12-21,mega shark vs. crocosaurus,2.7,60,2010,action,megasharkvscrocosaurus20101221,megasharkvscrocosaurus2010
"16, 18, 878, 53",36800,en,metropia,8.113,2010-05-12,metropia,6.3,82,2010,animation,metropia20100512,metropia2010
18,44129,en,the company men,8.109,2010-10-21,the company men,6.6,349,2010,drama,thecompanymen20101021,thecompanymen2010
"16, 10751, 35, 12, 10749",12819,en,alpha and omega,8.108,2010-09-17,alpha and omega,5.4,227,2010,animation,alphaandomega20100917,alphaandomega2010
"10770, 18, 10751, 14",50479,en,avalon high,8.098,2010-11-12,avalon high,6.1,313,2010,10770,avalonhigh20101112,avalonhigh2010
"27, 53",42941,en,30 days of night: dark days,8.086,2010-10-05,30 days of night: dark days,4.7,218,2010,horror,30daysofnightdarkdays20101005,30daysofnightdarkdays2010
"16, 35, 10751",54559,en,minions: orientation day,8.053,2010-12-13,minions: orientation day,6.9,117,2010,animation,minionsorientationday20101213,minionsorientationday2010
"16, 28, 878",30675,en,planet hulk,8.053,2010-02-02,planet hulk,6.7,185,2010,animation,planethulk20100202,planethulk2010
"18, 53",44982,en,13,8.007,2010-03-12,13,5.7,392,2010,drama,1320100312,132010
"27, 878",29426,en,survival of the dead,7.964,2010-05-28,survival of the dead,4.8,199,2010,horror,survivalofthedead20100528,survivalofthedead2010
18,53399,it,la solitudine dei numeri primi,7.959,2010-10-10,the solitude of prime numbers,5.8,218,2010,drama,thesolitudeofprimenumbers20101010,thesolitudeofprimenumbers2010
"18, 28, 53",34179,zh,錦衣衛,7.948,2010-02-04,14 blades,6.6,87,2010,drama,14blades20100204,14blades2010
"10751, 16",44874,en,barbie: a fashion fairytale,7.947,2010-09-14,barbie: a fashion fairytale,6.8,228,2010,family,barbieafashionfairytale20100914,barbieafashionfairytale2010
"27, 35, 878, 53, 10770, 28",46020,en,sharktopus,7.943,2010-09-25,sharktopus,4.4,69,2010,horror,sharktopus20100925,sharktopus2010
"18, 27, 53",39957,en,burning bright,7.938,2010-08-17,burning bright,6.0,113,2010,drama,burningbright20100817,burningbright2010
"18, 14",44603,en,hereafter,7.886,2010-10-22,hereafter,5.9,848,2010,drama,hereafter20101022,hereafter2010
"18, 9648, 53, 80, 10749",46503,en,all good things,7.871,2010-12-03,all good things,6.0,493,2010,drama,allgoodthings20101203,allgoodthings2010
"18, 28, 35, 80",34769,en,defendor,7.863,2010-02-26,defendor,6.4,295,2010,drama,defendor20100226,defendor2010
"27, 28, 53, 878",74471,en,the dead,7.841,2010-10-07,the dead,5.7,89,2010,horror,thedead20101007,thedead2010
"16, 10751",40619,en,day & night,7.835,2010-06-17,day & night,7.7,438,2010,animation,daynight20100617,daynight2010
"28, 35, 80",44425,hi,दबंग्ग,7.831,2010-09-10,dabangg,6.2,73,2010,action,dabangg20100910,dabangg2010
"53, 9648",11439,en,the ghost writer,7.829,2010-02-12,the ghost writer,6.8,1135,2010,thriller,theghostwriter20100212,theghostwriter2010
"18, 28, 53",12645,en,inhale,7.826,2010-10-01,inhale,6.1,63,2010,drama,inhale20101001,inhale2010
35,35025,fr,le mac,7.825,2010-02-16,le mac,5.7,144,2010,comedy,lemac20100216,lemac2010
"18, 53",8999,en,derailed,7.814,2005-11-11,derailed,6.2,500,2005,drama,derailed20051111,derailed2005
"35, 10749",34016,en,she's out of my league,7.775,2010-03-12,she's out of my league,6.1,970,2010,comedy,shesoutofmyleague20100312,shesoutofmyleague2010
27,26466,en,triangle,7.761,2010-02-02,triangle,6.8,1094,2010,horror,triangle20100202,triangle2010
"18, 35",39356,en,boy,7.759,2012-03-02,boy,7.5,149,2012,drama,boy20120302,boy2012
35,44269,fr,tout ce qui brille,7.756,2010-12-03,all that glitters,6.4,456,2010,comedy,allthatglitters20101203,allthatglitters2010
"35, 10749, 18",41210,en,the switch,7.745,2010-08-20,the switch,6.1,1008,2010,comedy,theswitch20100820,theswitch2010
"35, 18, 10749",39053,en,cyrus,7.735,2010-06-18,cyrus,6.0,201,2010,comedy,cyrus20100618,cyrus2010
"35, 10749",136294,fr,"l'amour, c'est mieux à deux",7.701,2010-06-29,the perfect date,5.6,118,2010,comedy,theperfectdate20100629,theperfectdate2010
"28, 53, 80, 18",15362,fr,l'ennemi public n°1,7.7,2010-09-03,mesrine: public enemy #1,7.4,404,2010,action,mesrinepublicenemy120100903,mesrinepublicenemy12010
35,41382,en,lottery ticket,7.699,2010-08-20,lottery ticket,5.7,92,2010,comedy,lotteryticket20100820,lotteryticket2010
18,45958,es,biutiful,7.697,2010-12-28,biutiful,7.2,546,2010,drama,biutiful20101228,biutiful2010
"28, 12, 18, 36, 10752",8349,de,der rote baron,7.676,2010-02-11,the red baron,6.5,111,2010,action,theredbaron20100211,theredbaron2010
"35, 18, 10749",41556,en,the romantics,7.676,2010-09-10,the romantics,4.9,145,2010,comedy,theromantics20100910,theromantics2010
"28, 12, 35",37931,en,macgruber,7.666,2010-05-21,macgruber,5.3,270,2010,action,macgruber20100521,macgruber2010
"27, 9648, 53",46441,en,mirrors 2,7.663,2010-10-19,mirrors 2,5.5,182,2010,horror,mirrors220101019,mirrors22010
"27, 53, 9648",19237,en,kill theory,7.663,2010-01-29,kill theory,5.3,58,2010,horror,killtheory20100129,killtheory2010
"36, 28",44092,zh,剑雨,7.621,2010-09-01,reign of assassins,6.8,87,2010,history,reignofassassins20100901,reignofassassins2010
"18, 10749",26022,hi,my name is khan,7.619,2010-02-12,my name is khan,7.8,409,2010,drama,mynameiskhan20100212,mynameiskhan2010
"18, 28",73211,no,kongen av bastøy,7.616,2010-12-20,king of devil's island,7.3,96,2010,drama,kingofdevilsisland20101220,kingofdevilsisland2010
"28, 35, 12",35138,zh,大兵小将,7.607,2010-02-14,little big soldier,6.8,123,2010,action,littlebigsoldier20100214,littlebigsoldier2010
"35, 18",39210,en,somewhere,7.596,2010-12-22,somewhere,6.1,376,2010,comedy,somewhere20101222,somewhere2010
"35, 18, 10749",27583,en,greenberg,7.57,2010-03-26,greenberg,5.9,280,2010,comedy,greenberg20100326,greenberg2010
"18, 10749, 10402",45272,en,country strong,7.567,2010-12-22,country strong,6.3,126,2010,drama,countrystrong20101222,countrystrong2010
"10402, 14, 28, 10751",49852,en,the nutcracker in 3d,7.566,2010-11-24,the nutcracker in 3d,5.5,97,2010,music,thenutcrackerin3d20101124,thenutcrackerin3d2010
"99, 10751",36970,en,oceans,7.532,2010-04-21,oceans,7.2,167,2010,documentary,oceans20100421,oceans2010
18,45094,en,conviction,7.51,2010-10-15,conviction,7.2,297,2010,drama,conviction20101015,conviction2010
"18, 12, 36",49009,en,the way back,7.503,2010-09-03,the way back,6.9,759,2010,drama,thewayback20100903,thewayback2010
"10751, 12",48844,en,the search for santa paws,7.452,2010-11-23,the search for santa paws,5.9,85,2010,family,thesearchforsantapaws20101123,thesearchforsantapaws2010
"35, 10751",38843,en,ramona and beezus,7.442,2010-07-23,ramona and beezus,6.3,460,2010,comedy,ramonaandbeezus20100723,ramonaandbeezus2010
18,65496,fr,mes chères études,7.394,2010-11-11,student services,4.8,67,2010,drama,studentservices20101111,studentservices2010
18,41180,en,the client list,7.382,2010-07-19,the client list,5.6,108,2010,drama,theclientlist20100719,theclientlist2010
"18, 36, 10770",21634,en,prayers for bobby,7.372,2009-02-27,prayers for bobby,7.9,220,2009,drama,prayersforbobby20090227,prayersforbobby2009
"18, 35, 10749",18438,ko,김씨 표류기,7.368,2010-02-05,castaway on the moon,8.1,259,2010,drama,castawayonthemoon20100205,castawayonthemoon2010
"35, 10749",38961,en,tamara drewe,7.364,2010-12-30,tamara drewe,5.8,226,2010,comedy,tamaradrewe20101230,tamaradrewe2010
"35, 18",46829,en,barney's version,7.357,2011-01-14,barney's version,7.2,210,2011,comedy,barneysversion20110114,barneysversion2011
"18, 37",57120,en,meek's cutoff,7.309,2010-10-08,meek's cutoff,6.5,113,2010,drama,meekscutoff20101008,meekscutoff2010
"27, 53",48393,es,secuestrados,7.297,2010-06-17,kidnapped,6.3,98,2010,horror,kidnapped20100617,kidnapped2010
"27, 878, 53",31196,en,growth,7.28,2010-01-29,growth,5.2,33,2010,horror,growth20100129,growth2010
"35, 18, 36",46138,en,made in dagenham,7.275,2010-11-19,made in dagenham,6.6,150,2010,comedy,madeindagenham20101119,madeindagenham2010
"14, 16, 18, 35, 878, 10751",51256,en,donkey's christmas shrektacular,7.265,2010-12-07,donkey's christmas shrektacular,5.3,70,2010,fantasy,donkeyschristmasshrektacular20101207,donkeyschristmasshrektacular2010
"35, 10749, 10770",62592,en,revenge of the bridesmaids,7.216,2010-07-18,revenge of the bridesmaids,6.3,165,2010,comedy,revengeofthebridesmaids20100718,revengeofthebridesmaids2010
"12, 878",50674,en,the lost future,7.188,2010-11-13,the lost future,5.0,79,2010,adventure,thelostfuture20101113,thelostfuture2010
99,42296,en,catfish,7.172,2010-09-17,catfish,6.8,284,2010,documentary,catfish20100917,catfish2010
"16, 35",36736,en,the drawn together movie: the movie!,7.171,2010-04-20,the drawn together movie: the movie!,6.4,54,2010,animation,thedrawntogethermoviethemovie20100420,thedrawntogethermoviethemovie2010
"18, 53, 9648",33195,en,triage,7.155,2010-08-10,triage,6.5,82,2010,drama,triage20100810,triage2010
27,47518,en,the tortured,7.148,2010-06-15,the tortured,5.3,77,2010,horror,thetortured20100615,thetortured2010
35,42189,en,kevin hart: seriously funny,7.146,2010-07-20,kevin hart: seriously funny,7.3,89,2010,comedy,kevinhartseriouslyfunny20100720,kevinhartseriouslyfunny2010
18,44835,en,hesher,7.14,2010-01-22,hesher,7.0,335,2010,drama,hesher20100122,hesher2010
18,38568,en,howl,7.12,2010-09-24,howl,6.8,100,2010,drama,howl20100924,howl2010
"99, 10752",39312,en,restrepo,7.119,2010-06-25,restrepo,7.5,188,2010,documentary,restrepo20100625,restrepo2010
"16, 35, 10751",54551,en,banana,7.118,2010-12-13,banana,7.1,178,2010,animation,banana20101213,banana2010
35,70076,en,lying to be perfect,7.108,2010-01-30,lying to be perfect,6.1,85,2010,comedy,lyingtobeperfect20100130,lyingtobeperfect2010
18,33511,en,nowhere boy,7.099,2010-01-27,nowhere boy,7.3,469,2010,drama,nowhereboy20100127,nowhereboy2010
"18, 53",41827,en,red white & blue,7.09,2010-10-08,red white & blue,6.2,64,2010,drama,redwhiteblue20101008,redwhiteblue2010
"80, 18, 53",37414,en,the killer inside me,7.087,2010-04-27,the killer inside me,5.9,304,2010,crime,thekillerinsideme20100427,thekillerinsideme2010
"16, 35, 10751",45752,en,scooby-doo! camp scare,7.048,2010-09-14,scooby-doo! camp scare,7.2,52,2010,animation,scoobydoocampscare20100914,scoobydoocampscare2010
"35, 18, 10749",38093,en,just wright,7.047,2010-05-14,just wright,6.2,211,2010,comedy,justwright20100514,justwright2010
"28, 12, 16, 10751",33427,en,lego: the adventures of clutch powers,7.039,2010-01-01,lego: the adventures of clutch powers,5.5,41,2010,action,legotheadventuresofclutchpowers20100101,legotheadventuresofclutchpowers2010
35,52077,fr,rien à déclarer,6.978,2010-12-20,nothing to declare,5.8,602,2010,comedy,nothingtodeclare20101220,nothingtodeclare2010
"35, 18, 10751, 10770",49350,en,harriet the spy: blog wars,6.896,2010-03-25,harriet the spy: blog wars,4.7,127,2010,comedy,harrietthespyblogwars20100325,harrietthespyblogwars2010
18,33602,en,temple grandin,6.875,2010-02-06,temple grandin,7.8,173,2010,drama,templegrandin20100206,templegrandin2010
"53, 9648, 80, 18",291081,en,red riding: in the year of our lord 1974,6.871,2010-02-05,red riding: in the year of our lord 1974,6.8,99,2010,thriller,redridingintheyearofourlord197420100205,redridingintheyearofourlord19742010
"18, 28, 53, 80",51823,en,across the line: the exodus of charlie wright,6.863,2010-12-29,across the line: the exodus of charlie wright,5.9,19,2010,drama,acrossthelinetheexodusofcharliewright20101229,acrossthelinetheexodusofcharliewright2010
35,34803,en,death at a funeral,6.862,2010-04-15,death at a funeral,5.7,439,2010,comedy,deathatafuneral20100415,deathatafuneral2010
"28, 27, 878, 53",46368,en,the rig,6.856,2010-10-05,the rig,3.7,39,2010,action,therig20101005,therig2010
"18, 9648, 10749",38407,en,shanghai,6.824,2010-10-02,shanghai,6.1,80,2010,drama,shanghai20101002,shanghai2010
"16, 10751",45662,en,space chimps 2: zartog strikes back,6.792,2010-05-26,space chimps 2: zartog strikes back,4.6,50,2010,animation,spacechimps2zartogstrikesback20100526,spacechimps2zartogstrikesback2010
"35, 18, 10749",42888,en,how do you know,6.753,2010-12-17,how do you know,5.1,453,2010,comedy,howdoyouknow20101217,howdoyouknow2010
"18, 36",34182,zh,孔子,6.706,2010-03-18,confucius,5.9,45,2010,drama,confucius20100318,confucius2010
"27, 878, 10770",95547,en,triassic attack,6.706,2010-11-27,triassic attack,3.2,22,2010,horror,triassicattack20101127,triassicattack2010
"10749, 35, 18",47607,en,tiny furniture,6.695,2010-11-12,tiny furniture,5.9,82,2010,romance,tinyfurniture20101112,tinyfurniture2010
"18, 10402",33473,en,stomp the yard 2: homecoming,6.684,2010-10-10,stomp the yard 2: homecoming,4.7,48,2010,drama,stomptheyard2homecoming20101010,stomptheyard2homecoming2010
"16, 35",48466,en,scared shrekless,6.682,2010-10-28,scared shrekless,6.2,177,2010,animation,scaredshrekless20101028,scaredshrekless2010
35,35428,ru,о чём говорят мужчины,6.675,2010-11-11,what men talk about,7.7,71,2010,comedy,whatmentalkabout20101111,whatmentalkabout2010
"35, 10749, 18",47218,en,happythankyoumoreplease,6.645,2010-01-20,happythankyoumoreplease,6.5,148,2010,comedy,happythankyoumoreplease20100120,happythankyoumoreplease2010
"35, 10749",35688,en,why did i get married too?,6.636,2010-04-02,why did i get married too?,5.9,49,2010,comedy,whydidigetmarriedtoo20100402,whydidigetmarriedtoo2010
"27, 53",47386,en,yellowbrickroad,6.635,2010-01-23,yellowbrickroad,4.9,75,2010,horror,yellowbrickroad20100123,yellowbrickroad2010
35,38778,en,dinner for schmucks,6.632,2010-07-30,dinner for schmucks,5.6,920,2010,comedy,dinnerforschmucks20100730,dinnerforschmucks2010
"18, 10749",60695,en,sundays at tiffany's,6.629,2010-12-06,sundays at tiffany's,6.5,43,2010,drama,sundaysattiffanys20101206,sundaysattiffanys2010
"27, 53, 80, 9648",33107,en,and soon the darkness,6.606,2010-12-17,and soon the darkness,5.2,197,2010,horror,andsoonthedarkness20101217,andsoonthedarkness2010
"12, 14, 16, 28, 53, 878, 10751",50337,en,firebreather,6.591,2010-11-24,firebreather,6.2,33,2010,adventure,firebreather20101124,firebreather2010
"35, 10749",35458,en,crazy on the outside,6.579,2010-01-08,crazy on the outside,5.4,48,2010,comedy,crazyontheoutside20100108,crazyontheoutside2010
"80, 18, 53, 36",43434,en,carlos,6.568,2010-10-11,carlos,7.0,87,2010,crime,carlos20101011,carlos2010
"18, 10751, 12",34751,en,free willy: escape from pirate's cove,6.568,2010-03-23,free willy: escape from pirate's cove,5.2,61,2010,drama,freewillyescapefrompiratescove20100323,freewillyescapefrompiratescove2010
